city,country,Year_Posted,Observations,AVG Duration(seconds)
coeur d&#39alene,US,2002,2,1140.0
coeur d&#39alene,US,2006,1,600.0
coeur d&#39alene,US,2008,4,6.666666666666667
coeur d&#39alene,US,2009,1,
coeur d&#39alene,US,2011,2,27.5
coeur d&#39alene,US,2012,5,65.0
coeur d&#39alene,US,2013,9,420.0
coeur d&#39alene,US,2014,1,300.0
coeymans,US,2011,1,1.0
coffeyville,US,2003,2,0.0
coffeyville,US,2010,1,
coffs harbour (australia),AU,2001,1,90.0
coffs harbour (australia),AU,2007,1,240.0
cogar,US,2012,1,
coggeshall (uk/england),GB,2010,1,180.0
cohasset,US,2007,2,600.0
cohasset,US,2012,1,
cohoes,US,2011,1,0.0
cohoes,US,2013,1,
cohutta,US,2004,1,120.0
cokeville,US,2010,1,
colbert heights,US,2005,1,300.0
colby,US,2005,1,420.0
colby,US,2007,1,45.0
colby,US,2010,1,
colby,US,2011,1,1800.0
colby,US,2012,2,480.0
colbyville,US,2007,1,
colchester,US,1998,1,45.0
colchester,US,2003,1,60.0
colchester,US,2006,1,5.0
colchester,US,2007,2,91.5
colchester,US,2009,4,300.0
colchester,US,2010,2,8.5
colchester,US,2011,1,180.0
colchester,US,2012,1,
colchester,US,2013,2,90.0
colchester (canada),CA,2004,1,1200.0
colchester (uk/england),GB,2002,2,
colchester (uk/england),GB,2003,1,3.0
colchester (uk/england),GB,2005,1,
colchester (uk/england),GB,2008,2,420.0
colchester (uk/england),GB,2010,1,
colcord,US,2010,1,120.0
colcord (6 miles north of),US,2012,1,
cold bay,US,2000,1,
cold lake (canada),CA,2000,1,
cold lake (canada),CA,2002,1,360.0
cold lake (canada),CA,2004,1,600.0
cold lake (canada),CA,2006,3,3625.0
cold lake (canada),CA,2010,1,300.0
cold lake (canada),CA,2013,1,120.0
cold spring,US,2005,1,900.0
cold spring,US,2006,1,0.0
cold spring,US,2008,2,180.0
cold spring,US,2009,1,1200.0
cold spring,US,2012,1,180.0
cold spring harbor,US,2006,1,180.0
cold springs,US,2012,1,21600.0
coldwater,US,2000,1,
coldwater,US,2003,1,
coldwater,US,2007,2,
coldwater,US,2008,1,60.0
coldwater,US,2009,1,60.0
coldwater,US,2010,1,
coldwater,US,2011,1,300.0
coldwater,US,2013,2,
coldwater,US,2014,1,240.0
coldwater (approx. 3 miles se of),US,1998,1,
cole camp,US,2009,1,15.0
colebrook,US,2000,1,
colebrook,US,2004,1,37800.0
colebrook,US,2009,2,90.0
coleman,US,2000,1,1800.0
coleman,US,2001,2,2.0
coleman,US,2010,1,60.0
coleman,US,2011,1,60.0
coleman (near),US,2011,1,3600.0
colfax,US,2002,1,300.0
colfax,US,2007,1,1800.0
colfax,US,2008,1,30.0
colfax,US,2010,1,120.0
colfax (closer to weimar),US,2002,1,
college city,US,2005,1,2700.0
college grove,US,2007,1,300.0
college park,US,2001,1,
college park,US,2002,2,180.0
college park,US,2004,3,2.0
college park,US,2005,2,930.0
college park,US,2011,1,0.0
college place,US,2006,2,690.0
college place,US,2009,1,1.0
college place,US,2011,1,180.0
college place,US,2012,1,1140.0
college point,US,2006,1,10.0
college point,US,2009,1,60.0
college station,US,1999,1,15.0
college station,US,2003,3,423.3333333333333
college station,US,2004,7,1158.5714285714287
college station,US,2005,1,
college station,US,2006,2,300.0
college station,US,2007,2,
college station,US,2008,2,19.0
college station,US,2009,1,5.0
college station,US,2010,1,7200.0
college station,US,2012,1,5.0
college station,US,2013,1,
college station (near),US,2004,1,30.0
collegeville,US,2002,1,
collegeville,US,2003,1,120.0
collegeville,US,2013,2,180.0
collegeville,US,2014,2,1890.0
colley,US,2006,1,7200.0
colleyville,US,1999,1,4800.0
colleyville,US,2011,1,5.0
colleyville,US,2012,1,1.0
colliers,US,2002,1,
collierville,US,2006,1,300.0
collierville,US,2007,1,60.0
collierville,US,2012,1,1800.0
collierville,US,2014,1,300.0
collingdale,US,1999,1,0.0
collingdale,US,2004,1,8.0
collingdale,US,2009,1,2.0
collings lakes,US,2005,1,
collingswood,US,2002,1,3600.0
collingswood,US,2007,1,6.0
collingswood,US,2012,2,120.0
collingwood (canada),CA,2004,1,60.0
collingwood (canada),CA,2007,1,60.0
collingwood (canada),CA,2011,1,
collingwood (canada),CA,2012,1,
collins,US,2007,1,300.0
collinsville,US,1998,1,
collinsville,US,1999,1,0.0
collinsville,US,2000,1,
collinsville,US,2001,1,2.0
collinsville,US,2003,2,750.0
collinsville,US,2005,3,210.0
collinsville,US,2006,1,60.0
collinsville,US,2007,1,600.0
collinsville,US,2009,1,1500.0
collinsville,US,2012,2,112.5
colmar manor,US,2011,1,300.0
colmesneil,US,2007,1,3600.0
colne (uk/england),GB,2004,1,420.0
cologne (germany),DE,2010,1,
coloma,US,2002,1,
coloma,US,2004,1,
coloma,US,2006,1,
coloma,US,2011,2,5.0
coloma,US,2013,1,
coloma,US,2014,2,1890.0
colon,US,2001,1,
colonia,US,2010,1,900.0
colonial beach,US,1999,1,1800.0
colonial beach,US,2000,1,
colonial heights,US,2000,1,120.0
colonial heights,US,2002,1,
colonial heights,US,2013,2,2250.0
colonie,US,2011,2,0.0
colony (1 mile nw of),US,2008,1,300.0
colorado city,US,2007,1,432000.0
colorado city,US,2008,1,10.0
colorado city,US,2009,1,300.0
colorado city,US,2010,1,
colorado city,US,2012,1,
colorado springs,US,1998,2,300.0
colorado springs,US,1999,10,292.14285714285717
colorado springs,US,2000,3,1050.0
colorado springs,US,2001,10,288.57142857142856
colorado springs,US,2002,7,403364.1666666667
colorado springs,US,2003,12,127.25
colorado springs,US,2004,5,1051.25
colorado springs,US,2005,6,510.0
colorado springs,US,2006,10,459.3333333333333
colorado springs,US,2007,8,12537.42857142857
colorado springs,US,2008,3,101.66666666666667
colorado springs,US,2009,10,713.8888888888889
colorado springs,US,2010,5,165.0
colorado springs,US,2011,9,552.1428571428571
colorado springs,US,2012,19,1311.9285714285713
colorado springs,US,2013,12,771.6363636363636
colorado springs,US,2014,8,586.25
colorado springs (40 se),US,2002,1,15.0
colorado springs (50 miles west of),US,2005,1,0.0
colorado springs (monument),US,2002,1,540.0
colorado springs (mtns. nw of),US,2004,1,300.0
colorado springs (mtsn nw of),US,2004,1,10.0
colorado springs (norad),US,2002,1,0.0
colorado springs (north of&#44 on i-25),US,2002,1,15.0
colorado springs (south of&#44 on hwy 115 near the co. line),US,1999,1,300.0
colquitt,US,2009,1,600.0
colton,US,1999,1,600.0
colton,US,2001,1,300.0
colton,US,2004,1,120.0
colton,US,2010,2,90.0
colton,US,2012,1,240.0
colts neck,US,2006,1,
colts neck,US,2013,2,
columbia,US,1998,3,303.0
columbia,US,1999,7,135.83333333333334
columbia,US,2000,6,361.6666666666667
columbia,US,2001,13,428.8181818181818
columbia,US,2002,7,104.33333333333333
columbia,US,2003,9,90.0
columbia,US,2004,5,68.75
columbia,US,2005,9,1200.5714285714287
columbia,US,2006,15,389.5
columbia,US,2007,14,62.36363636363637
columbia,US,2008,7,141.0
columbia,US,2009,13,1600.0
columbia,US,2010,5,331.25
columbia,US,2011,8,161.5
columbia,US,2012,14,428.0769230769231
columbia,US,2013,13,179.27272727272728
columbia,US,2014,9,1072.25
columbia (70 miles south of&#44 on i-26 west),US,2003,1,180.0
columbia (central--over center of campus),US,2002,1,300.0
columbia (east of city),US,2000,1,240.0
columbia (east of&#44 near little dixie conservation area),US,2002,1,60.0
columbia (near ft. jackson),US,2002,1,40.0
columbia (near),US,2005,1,
columbia city,US,2001,2,21600.0
columbia city,US,2002,1,0.0
columbia city,US,2005,2,180.0
columbia city,US,2006,1,900.0
columbia city,US,2007,1,60.0
columbia city,US,2008,1,8.0
columbia city,US,2011,1,
columbia city,US,2014,1,120.0
columbia falls,US,1999,1,5.0
columbia falls,US,2004,1,240.0
columbia falls,US,2005,1,30.0
columbia falls,US,2010,1,600.0
columbia falls,US,2012,1,600.0
columbia falls,US,2013,1,
columbia falls,US,2014,1,600.0
columbia heights,US,2000,1,
columbia heights,US,2002,1,120.0
columbia heights,US,2004,1,
columbia station  (rt. 252),US,1999,1,600.0
columbia station (heading west&#44 past grafton),US,2002,1,
columbiana,US,2000,2,
columbiana,US,2003,1,
columbiana,US,2005,1,
columbine,US,2002,1,
columbus,US,1998,1,120.0
columbus,US,1999,15,682.6
columbus,US,2000,8,121.25
columbus,US,2001,8,52.142857142857146
columbus,US,2002,13,215.71428571428572
columbus,US,2003,8,248.4
columbus,US,2004,15,1425.9166666666667
columbus,US,2005,9,741.4285714285714
columbus,US,2006,12,245.45454545454547
columbus,US,2007,14,1030.4166666666667
columbus,US,2008,15,89.54545454545455
columbus,US,2009,12,334.8888888888889
columbus,US,2010,12,184.57142857142858
columbus,US,2011,13,649.0
columbus,US,2012,21,531.8181818181819
columbus,US,2013,30,297.5
columbus,US,2014,7,1391.4285714285713
columbus (140 mi ese of),US,2003,1,15.0
columbus (20 miles north of&#44 rt 71 southbound),US,2000,1,0.0
columbus (event observed from reynoldsburg),US,2002,1,45.0
columbus (near&#44 at fort benning),US,2003,1,
columbus (north of&#44 at the 160mile post),US,1999,1,3.0
columbus (north of),US,2007,1,7.0
columbus (northwest part),US,2013,1,
columbus (south on us 23),US,2004,1,10.0
columbus city,US,2006,1,3.0
columbus grove,US,2000,1,15.0
columbus junction,US,2005,1,
colusa,US,1999,1,
colusa,US,2011,1,5400.0
colville,US,1999,1,2.0
colville,US,2002,1,
colville,US,2008,1,30.0
colville,US,2009,1,2.0
colville,US,2010,1,
colville,US,2013,1,300.0
colville (15 miles ne of),US,2001,1,2.0
colwyn bay (town) (uk/wales),GB,2004,1,
colwyn bay (uk/england),GB,2012,1,259200.0
colwyn bay (uk/wales&#44 north country),GB,2005,1,18000.0
comanche,US,2002,1,3.0
comanche,US,2004,1,30.0
comanche,US,2008,1,900.0
comanche,US,2012,1,10800.0
comanche (southeast of),US,2006,1,10.0
comanche county,US,1999,1,0.0
comer,US,2002,1,1800.0
comer,US,2008,1,60.0
comer,US,2011,1,10.0
comfort,US,2005,1,120.0
comfort,US,2011,1,300.0
comfort,US,2013,1,
commack,US,2002,1,20.0
commack,US,2003,1,180.0
commack,US,2004,1,10.0
commack,US,2005,1,30.0
commack,US,2008,2,1200.0
commack,US,2009,2,31.0
commack,US,2011,1,
commack,US,2012,1,
commack,US,2014,1,240.0
commerce,US,2001,2,210.0
commerce,US,2002,1,
commerce,US,2004,1,900.0
commerce,US,2007,1,300.0
commerce,US,2010,1,180.0
commerce,US,2013,2,
commerce city,US,2000,1,1800.0
commerce city,US,2003,1,
commerce city,US,2009,1,
commerce city,US,2010,1,7200.0
commerce city,US,2011,1,
commerce city,US,2012,1,30.0
commerce city,US,2013,2,120.0
commerce city (n. of denver),US,2002,1,600.0
como,US,2001,1,15.0
como,US,2013,1,
comox (canada),CA,2003,1,0.0
comox (canada),CA,2006,2,
comptche,US,2011,1,7200.0
compton,US,1999,1,
compton,US,2002,1,
compton,US,2003,2,307.5
compton,US,2008,1,3.0
compton,US,2009,1,
compton,US,2012,1,
compton,US,2014,1,90.0
comstock,US,2002,1,2700.0
comstock,US,2003,1,0.0
comstock,US,2004,1,60.0
comstock park,US,2014,1,180.0
concan,US,2013,1,
conconully,US,2004,1,5.0
conconully (conconully lake),US,2002,1,1800.0
concord,US,1998,1,
concord,US,1999,2,10.0
concord,US,2000,2,753.5
concord,US,2001,4,0.5
concord,US,2002,4,227.5
concord,US,2003,6,851.6666666666666
concord,US,2004,1,30.0
concord,US,2005,5,300.6666666666667
concord,US,2007,2,300.0
concord,US,2008,2,93.0
concord,US,2009,5,1995.0
concord,US,2010,4,1365.0
concord,US,2011,4,104.66666666666667
concord,US,2012,5,1425.0
concord,US,2013,4,706.6666666666666
concord,US,2014,3,1280.0
concord (canada),CA,2007,1,120.0
concord (near),US,1999,1,120.0
concord (north of),US,2009,1,10.0
concord (se),US,2000,1,
concordia,US,1999,1,
concordia,US,2012,1,
concordville (york beach area),US,2006,1,300.0
concrete,US,1999,1,3300.0
concrete,US,2004,2,1380.0
condon,US,2011,1,2.0
conestoga,US,1999,1,600.0
conestoga,US,2012,1,10.0
conestoga,US,2014,1,240.0
conesus,US,2009,1,120.0
conesville,US,2004,1,0.0
congers,US,1999,1,420.0
congers,US,2004,1,10.0
congerstone (uk/england),GB,2002,1,600.0
congress,US,2007,2,5.0
congress,US,2014,1,30.0
congress (near),US,2011,1,900.0
conifer,US,2001,1,10.0
conifer,US,2008,1,0.0
coningsby (uk/england),GB,2009,1,180.0
conisbrough (doncaster) (uk/england),GB,2002,1,
coniston (canada),CA,2009,1,
conklin,US,2012,1,
conklin (canada),CA,2004,1,180.0
conneaut,US,2000,1,
conneaut,US,2008,1,
conneaut,US,2009,2,480.0
conneaut,US,2013,1,1200.0
conneaut lake,US,2011,1,
conneaut lake,US,2013,2,2.0
conneautville,US,2013,1,0.0
connell,US,1999,1,60.0
connell,US,2012,1,180.0
connellsville,US,2000,1,0.0
connellsville,US,2008,1,
connellsville,US,2014,1,300.0
connelly springs,US,2005,1,0.0
connersville,US,1999,1,14400.0
connersville,US,2005,1,900.0
connersville,US,2008,1,
connersville,US,2009,1,2.0
connersville,US,2010,1,180.0
connersville,US,2012,3,106.33333333333333
connersville,US,2013,2,880.0
connorsville,US,2005,1,600.0
conover,US,2006,1,5.0
conover,US,2010,2,100.0
conover,US,2011,2,180.0
conover,US,2012,1,900.0
conover,US,2013,1,3600.0
conowingo,US,2001,1,0.0
conrad,US,2006,1,1350.0
conrad,US,2010,1,
conrad,US,2012,1,0.0
conrath,US,2012,1,900.0
conroe,US,1999,1,7.0
conroe,US,2002,1,14400.0
conroe,US,2004,1,2700.0
conroe,US,2005,3,902.0
conroe,US,2006,1,
conroe,US,2008,1,300.0
conroe,US,2009,1,
conroe,US,2012,3,122.0
conroe,US,2014,1,7.0
consett (durham co.) (uk/england),GB,2010,1,180.0
conshohocken,US,2001,1,900.0
conshohocken,US,2002,2,
conshohocken,US,2005,1,600.0
conshohocken,US,2009,1,600.0
conshohocken,US,2011,1,1200.0
conshohocken,US,2013,1,10.0
constableville,US,2005,2,120.0
continental divide,US,2009,1,8.0
contoocook,US,2006,1,3.0
contoocook,US,2007,1,
converse,US,1999,1,120.0
converse,US,2003,1,
converse,US,2007,3,2405.0
converse,US,2008,1,1800.0
converse,US,2010,1,120.0
converse (near),US,2004,1,300.0
convoy,US,2013,1,60.0
conway,US,1998,2,5400.0
conway,US,1999,5,600.0
conway,US,2000,2,452.0
conway,US,2003,3,240.0
conway,US,2004,2,3600.0
conway,US,2005,3,180.0
conway,US,2006,1,
conway,US,2007,2,1800.0
conway,US,2008,3,500.0
conway,US,2009,1,240.0
conway,US,2010,1,2.0
conway,US,2011,5,61.25
conway,US,2012,5,90.0
conway,US,2013,8,204.8
conway,US,2014,2,16.0
conway (at salltillo heights community),US,2002,1,60.0
conway (i-40 north of&#44 mile marker 120),US,2002,1,120.0
conwy (uk/wales),GB,2008,1,
conwy (uk/wales),GB,2011,1,600.0
conyers,US,2000,1,
conyers,US,2002,1,600.0
conyers,US,2003,1,2.0
conyers,US,2004,2,180.0
conyers,US,2007,2,1800.0
conyers,US,2008,1,0.0
conyers,US,2009,2,14400.0
conyers,US,2011,3,1600.0
conyers,US,2012,2,61.5
conyers,US,2013,1,
conyers,US,2014,2,302.5
cook,US,2000,1,
cook,US,2011,1,600.0
cook,US,2014,1,60.0
cook county,US,2005,1,600.0
cookeville,US,1999,1,20.0
cookeville,US,2003,1,
cookeville,US,2007,1,3600.0
cookeville,US,2009,1,900.0
cookstown,US,1999,1,1800.0
cookstown,US,2008,1,
coolidge,US,1999,1,40.0
coolidge,US,2004,1,
coolidge,US,2008,1,4.0
coolidge,US,2009,2,31.5
coolidge,US,2013,1,600.0
coolin,US,2013,1,
cooma (australia),AU,2004,1,180.0
coon rapids,US,2000,1,
coon rapids,US,2002,1,4500.0
coon rapids,US,2009,3,4.0
coon rapids,US,2010,2,10800.0
coon rapids,US,2011,1,
coon rapids,US,2012,1,1200.0
coon rapids,US,2013,1,
coon valley,US,1999,1,
cooper city,US,2005,1,10.0
cooper city,US,2006,2,67.5
cooper city,US,2012,1,0.0
cooper city,US,2014,1,0.0
cooperstown,US,2009,1,10.0
cooperstown,US,2010,2,
coopersville,US,2011,1,
coopertown,US,2005,1,180.0
coos bay,US,1999,4,1340.0
coos bay,US,2000,1,3.0
coos bay,US,2003,1,360.0
coos bay,US,2004,1,37800.0
coos bay,US,2007,1,
coos bay,US,2010,2,25.0
coos bay,US,2011,1,
coos bay,US,2013,3,100.0
copake,US,2007,1,600.0
copake,US,2013,1,3600.0
copalis beach,US,2004,1,5400.0
copemish,US,2000,1,600.0
copeville,US,1999,1,30.0
copiague,US,2002,1,2.0
copiague,US,2013,1,
copley,US,2005,1,0.0
copley,US,2010,1,10800.0
coppell,US,2003,1,300.0
coppell,US,2004,1,
coppell,US,2005,1,2.0
coppell,US,2006,1,60.0
coppell,US,2009,1,
coppell,US,2011,1,
copper center,US,1999,1,0.0
copperas cove,US,2002,2,5.0
copperas cove,US,2004,1,
copperas cove,US,2008,1,180.0
copperas cove,US,2009,3,540.0
copperas cove,US,2011,3,
copperas cove,US,2012,2,150.0
copperas cove,US,2013,1,0.0
coquille,US,2004,1,0.0
coquitlam (canada),CA,2003,3,5.0
coquitlam (canada),CA,2004,3,402.3333333333333
coquitlam (canada),CA,2005,1,5.0
coquitlam (canada),CA,2006,2,150.0
coquitlam (canada),CA,2007,2,105.0
coquitlam (canada),CA,2008,1,5.0
coquitlam (canada),CA,2010,1,120.0
coral gables,US,1999,3,1410.0
coral gables,US,2004,1,10.0
coral gables,US,2008,1,15.0
coral gables,US,2012,1,60.0
coral gables,US,2013,1,60.0
coral springs,US,2000,1,0.0
coral springs,US,2002,2,540.0
coral springs,US,2003,2,52.5
coral springs,US,2005,3,240.0
coral springs,US,2007,2,900.0
coral springs,US,2008,2,240.0
coral springs,US,2009,6,55.4
coral springs,US,2011,4,88.33333333333333
coral springs,US,2012,6,120.0
coral springs,US,2013,2,240.0
coral springs,US,2014,9,513.3333333333334
coralville,US,2002,1,600.0
coralville,US,2003,1,300.0
coralville,US,2006,1,1.0
coralville,US,2010,1,30.0
coralville (east of),US,2002,1,900.0
coram,US,2003,1,10.0
coram,US,2004,1,120.0
coram,US,2008,1,20.0
coram,US,2011,2,120.0
coram,US,2013,2,300.0
corapeake,US,2000,1,300.0
corbett,US,1999,1,1.0
corbett,US,2002,1,180.0
corbett,US,2006,1,
corbin,US,2002,1,300.0
corbin,US,2003,2,
corbin,US,2007,1,120.0
corbin,US,2013,1,30.0
corby (uk/england),GB,2010,1,60.0
corby (uk/england),GB,2012,1,300.0
corcoran,US,2002,2,75.0
corcoran,US,2011,1,0.0
cordele,US,2000,1,60.0
cordell,US,2012,1,360.0
cordes,US,2002,1,900.0
cordes junction,US,2013,1,
cordova,US,1999,1,900.0
cordova,US,2000,1,300.0
cordova,US,2003,1,1200.0
cordova,US,2007,1,18000.0
cordova,US,2008,1,5.0
cordova,US,2009,2,30.0
cordova,US,2011,2,360.0
cordova,US,2012,1,30.0
cordova (a suburb of memphis),US,2002,1,0.0
core,US,2002,1,600.0
corfu,US,2008,1,
corfu,US,2013,1,
corfu (darien/pembroke/alexander),US,2002,1,1800.0
corinne,US,1999,1,15.0
corinth,US,2001,1,15.0
corinth,US,2004,1,
corinth,US,2006,2,210.0
corinth,US,2010,1,
corinth,US,2012,3,5.0
corinth,US,2014,1,300.0
cornelius,US,1999,1,
cornelius,US,2002,1,6.0
cornelius,US,2004,1,
cornelius,US,2006,1,
cornelius,US,2007,1,20.0
cornelius,US,2010,2,600.0
cornelius,US,2012,3,
cornelius,US,2013,1,180.0
cornell,US,2011,2,240.0
cornell,US,2014,1,0.0
corner,US,2013,1,0.0
corner brook (canada),CA,2004,1,
corner brook (canada),CA,2005,1,
corner brook (canada),CA,2010,1,2.0
cornersville,US,2003,1,1200.0
cornersville,US,2013,1,10.0
corning,US,2001,3,1410.0
corning,US,2007,1,300.0
corning,US,2008,1,
corning,US,2011,2,5402.0
corning,US,2012,1,15.0
cornish,US,2012,1,
cornville,US,1998,1,10.0
cornville,US,2005,1,
cornwall,US,2009,1,
cornwall (camborne) (uk/england),GB,2012,1,300.0
cornwall (canada),CA,2000,1,10.0
cornwall (canada),CA,2001,1,
cornwall (canada),CA,2003,1,300.0
cornwall (canada),CA,2004,1,
cornwall (canada),CA,2007,1,1620.0
cornwall (canada),CA,2008,1,
cornwall (canada),CA,2010,1,
cornwall (canada),CA,2012,1,2700.0
cornwall (canada),CA,2013,3,300.0
cornwall (canada),CA,2014,1,180.0
cornwall (south stormont) (canada),CA,2008,1,
cornwall (uk/england),GB,2002,1,20.0
cornwall (uk/england),GB,2010,1,2.0
cornwall bridge,US,1999,1,60.0
cornwall-on-hudson,US,2009,1,3.0
cornwallville,US,2014,1,8.0
corolla,US,2006,1,0.0
corolla,US,2011,1,
corolla,US,2012,1,
corona,US,2000,1,20.0
corona,US,2002,1,120.0
corona,US,2003,4,945.0
corona,US,2005,2,
corona,US,2006,1,
corona,US,2007,7,324.0
corona,US,2008,4,27515.0
corona,US,2009,6,113.66666666666667
corona,US,2010,4,180.0
corona,US,2011,2,420.0
corona,US,2012,2,600.0
corona,US,2013,4,112.5
corona,US,2014,5,91.0
corona del mar,US,2007,3,620.0
corona del mar,US,2008,1,300.0
corona del mar,US,2010,1,1200.0
coronado,US,2001,1,10.0
coronado,US,2002,1,
coronado,US,2005,3,6.5
corpus christi,US,1998,1,8.0
corpus christi,US,1999,3,301.5
corpus christi,US,2000,1,5.0
corpus christi,US,2001,2,35.0
corpus christi,US,2002,3,600.0
corpus christi,US,2003,3,1650.0
corpus christi,US,2004,4,900.0
corpus christi,US,2006,4,600.0
corpus christi,US,2007,2,1560.0
corpus christi,US,2008,6,100.0
corpus christi,US,2009,5,2857.5
corpus christi,US,2010,3,63.333333333333336
corpus christi,US,2011,6,76.6
corpus christi,US,2012,7,502.5
corpus christi,US,2013,6,123.75
corpus christi,US,2014,5,375.0
corpus christi (maliki beach),US,1999,1,300.0
corpus christi (off shore),US,2007,1,900.0
corpus christi (water garden),US,2007,1,120.0
corrales,US,2005,1,60.0
corralitos,US,1999,2,5.5
corralitos,US,2013,1,30.0
correctionville,US,2007,1,180.0
correo,US,2005,1,900.0
corringham (uk/england),GB,2006,1,0.0
corry,US,1999,1,900.0
corry,US,2000,1,0.0
corry,US,2005,1,420.0
corry,US,2009,1,
corry,US,2013,1,
corryton,US,2009,1,45.0
corsica,US,2005,1,300.0
corsicana,US,2007,1,0.0
corsicana,US,2008,1,5.0
corte madera,US,1998,1,
corte madera,US,2000,1,
corte madera,US,2006,1,420.0
corte madera,US,2013,1,
cortez,US,1999,2,300.0
cortez,US,2001,1,300.0
cortez,US,2004,1,1200.0
cortez,US,2007,1,
cortez,US,2008,1,0.0
cortez,US,2012,1,600.0
cortez (4 miles north of),US,2001,1,
cortez (4 miles northeast of),US,2002,1,
cortland,US,2002,1,15.0
cortland,US,2004,1,3600.0
cortland,US,2005,1,900.0
cortland,US,2010,1,
cortland,US,2012,2,240.0
cortland,US,2013,1,120.0
corunna,US,2002,1,60.0
corunna,US,2004,1,
corvallis,US,1999,2,120.0
corvallis,US,2000,3,16.666666666666668
corvallis,US,2001,4,4.333333333333333
corvallis,US,2002,4,801.6666666666666
corvallis,US,2003,1,
corvallis,US,2005,1,
corvallis,US,2007,2,2.0
corvallis,US,2008,5,63.0
corvallis,US,2009,3,2460.0
corvallis,US,2010,1,120.0
corvallis,US,2011,4,2.0
corvallis,US,2012,3,300.0
corvallis,US,2014,1,60.0
corvallis (10 miles south of),US,2001,1,30.0
corvallis (near; small town of alsea),US,1999,1,120.0
corydon,US,2004,1,
corydon,US,2005,3,900.0
corydon,US,2007,1,20.0
corydon,US,2008,1,17.0
corydon,US,2011,1,180.0
corydon,US,2012,1,900.0
corydon,US,2013,2,72.5
cosby,US,2002,1,25.0
cosby,US,2014,1,900.0
coshocton,US,2006,1,5.0
coso junction,US,2002,1,120.0
cossayuna,US,2002,1,900.0
costa mesa,US,1999,3,1240.0
costa mesa,US,2000,2,4.5
costa mesa,US,2001,2,
costa mesa,US,2002,1,600.0
costa mesa,US,2003,3,900.0
costa mesa,US,2004,2,22.5
costa mesa,US,2006,1,4860.0
costa mesa,US,2007,3,11700.0
costa mesa,US,2008,2,3601.0
costa mesa,US,2011,2,800.0
costa mesa,US,2012,2,900.0
costa mesa,US,2013,1,
cotati,US,1999,1,10.0
cotati,US,2004,2,75.0
cotati,US,2011,1,120.0
coto de caza,US,2001,1,180.0
coto de caza,US,2007,1,15.0
coto de caza,US,2014,1,1.0
cottage grove,US,2001,3,6180.0
cottage grove,US,2003,2,600.0
cottage grove,US,2004,2,10.0
cottage grove,US,2007,1,
cottage grove,US,2008,4,3165.0
cottage grove,US,2010,1,240.0
cottage grove,US,2013,2,7.0
cottage hills,US,2000,1,420.0
cotton,US,1999,1,
cotton,US,2001,1,60.0
cottontown,US,1999,1,1800.0
cottontown,US,2013,1,
cottonwood,US,1998,1,
cottonwood,US,1999,3,1830.0
cottonwood,US,2000,1,15.0
cottonwood,US,2005,2,180.0
cottonwood,US,2007,7,585.0
cottonwood,US,2008,1,1200.0
cottonwood,US,2009,1,1800.0
cottonwood,US,2011,1,
cottonwood,US,2012,3,260.6666666666667
cottonwood,US,2013,4,580.0
cottonwood,US,2014,1,0.0
cottonwood (30 min.west of sedona),US,2002,1,
cottonwood heights,US,2009,1,180.0
cottonwood heights,US,2010,1,
cotulla,US,2010,2,90.0
cotulla,US,2011,2,
cotulla,US,2012,2,2.5
cotulla,US,2013,2,1800.0
cotulla (south of),US,2012,1,60.0
coudersport,US,2010,1,
cougar,US,2010,1,600.0
cougar,US,2011,1,
cougar,US,2012,1,
coulee city,US,2006,1,1800.0
coulee city,US,2012,1,240.0
coulee dam,US,2012,1,
coulterville,US,2008,1,50.0
coulterville,US,2013,1,4.0
council,US,2003,1,2100.0
council,US,2006,1,15.0
council bluffs,US,1999,3,480.0
council bluffs,US,2000,1,
council bluffs,US,2003,3,
council bluffs,US,2006,1,180.0
council bluffs,US,2007,3,3540.0
council bluffs,US,2008,2,30.0
council bluffs,US,2010,1,300.0
council bluffs,US,2011,1,
council bluffs,US,2012,2,3690.0
council bluffs,US,2013,2,480.0
country club hills,US,2005,1,
country club hills,US,2011,1,600.0
country club hills,US,2013,1,2.0
countryside,US,2001,1,5.0
countryside,US,2004,1,
countryside,US,2009,1,0.0
countryside,US,2013,1,
county durham (uk/england),GB,2005,3,900.0
county durham (uk/england),GB,2008,1,60.0
coupeville,US,2001,1,15.0
coupeville,US,2002,1,1200.0
coupeville,US,2012,1,
coupeville,US,2014,1,90.0
coupeville (south of),US,2012,1,180.0
courtenay (canada),CA,2000,2,1800.0
courtenay (canada),CA,2002,2,90.0
courtenay (canada),CA,2003,2,2700.0
courtenay (canada),CA,2011,3,1050.0
courtenay (canada),CA,2013,1,1.0
courtland,US,2002,1,1.0
coushatta,US,2004,1,600.0
cove city,US,2011,1,30.0
covelo,US,2005,1,6.0
coventry,US,1999,1,300.0
coventry,US,2002,1,37.0
coventry,US,2003,1,60.0
coventry,US,2004,2,180.0
coventry,US,2006,1,180.0
coventry,US,2007,1,900.0
coventry,US,2008,2,60.0
coventry,US,2010,1,
coventry,US,2012,6,234.5
coventry,US,2013,3,86400.5
coventry (uk/england),GB,2000,1,0.0
coventry (uk/england),GB,2001,1,300.0
coventry (uk/england),GB,2002,6,23.666666666666668
coventry (uk/england),GB,2003,2,2.0
coventry (uk/england),GB,2004,1,1200.0
coventry (uk/england),GB,2005,4,820.0
coventry (uk/england),GB,2006,6,310.0
